store,40795,1505114863758
execute,40630,1505114863758
store,40796,1505114863762
store,40797,1505114863763
execute,40631,1505114863763
store,40798,1505114863764
store,40799,1505114863764
store,40800,1505114863764
store,40801,1505114863765
store,40802,1505114863766
store,40803,1505114863766
store,40804,1505114863767
store,40805,1505114863767
execute,40632,1505114863767
execute,40633,1505114863772
store,40806,1505114863775
store,40807,1505114863775
store,40808,1505114863775
store,40809,1505114863775
store,40810,1505114863776
store,40811,1505114863776
execute,40634,1505114863777
store,40812,1505114863777
store,40813,1505114863778
store,40814,1505114863778
store,40815,1505114863778
execute,40635,1505114863783
store,40816,1505114863784
store,40817,1505114863784
store,40818,1505114863785
store,40819,1505114863785
store,40820,1505114863785
store,40821,1505114863786
store,40822,1505114863786
store,40823,1505114863787
store,40824,1505114863787
store,40825,1505114863787
execute,40636,1505114863788
store,40826,1505114863792
store,40827,1505114863793
store,40828,1505114863793
store,40829,1505114863793
execute,40637,1505114863793
store,40830,1505114863793
store,40831,1505114863794
store,40832,1505114863794
store,40833,1505114863794
store,40834,1505114863794
store,40835,1505114863794
execute,40638,1505114863798
store,40836,1505114863800
store,40837,1505114863800
store,40838,1505114863801
store,40839,1505114863801
store,40840,1505114863801
store,40841,1505114863802
store,40842,1505114863802
store,40843,1505114863802
store,40844,1505114863802
execute,40639,1505114863803
store,40845,1505114863803
execute,40640,1505114863808
store,40846,1505114863808
store,40847,1505114863809
store,40848,1505114863809
store,40849,1505114863809
store,40850,1505114863810
store,40851,1505114863810
store,40852,1505114863810
store,40853,1505114863811
store,40854,1505114863811
store,40855,1505114863811
execute,40641,1505114863812
execute,40642,1505114863817
store,40856,1505114863818
store,40857,1505114863818
store,40858,1505114863818
store,40859,1505114863819
store,40860,1505114863819
store,40861,1505114863819
store,40862,1505114863820
store,40863,1505114863820
store,40864,1505114863821
store,40865,1505114863821
execute,40643,1505114863822
store,40866,1505114863826
execute,40644,1505114863827
store,40867,1505114863827
store,40868,1505114863827
store,40869,1505114863828
store,40870,1505114863829
store,40871,1505114863830
store,40872,1505114863830
store,40873,1505114863830
store,40874,1505114863831
store,40875,1505114863831
execute,40645,1505114863833
store,40876,1505114863835
store,40877,1505114863836
store,40878,1505114863836
store,40879,1505114863837
store,40880,1505114863838
store,40881,1505114863838
store,40882,1505114863838
store,40883,1505114863839
execute,40646,1505114863840
store,40884,1505114863842
store,40885,1505114863842
execute,40647,1505114863845
store,40886,1505114863846
store,40887,1505114863846
store,40888,1505114863846
store,40889,1505114863847
store,40890,1505114863848
store,40891,1505114863849
store,40892,1505114863849
store,40893,1505114863849
execute,40648,1505114863851
store,40894,1505114863851
store,40895,1505114863851
store,40896,1505114863854
store,40897,1505114863855
store,40898,1505114863855
store,40899,1505114863856
execute,40649,1505114863856
store,40900,1505114863857
store,40901,1505114863858
store,40902,1505114863858
store,40903,1505114863859
store,40904,1505114863859
store,40905,1505114863859
execute,40650,1505114863861
store,40906,1505114863862
store,40907,1505114863862
store,40908,1505114863862
store,40909,1505114863864
store,40910,1505114863864
store,40911,1505114863866
execute,40651,1505114863866
store,40912,1505114863866
store,40913,1505114863867
store,40914,1505114863867
store,40915,1505114863868
execute,40652,1505114863870
store,40916,1505114863872
store,40917,1505114863872
store,40918,1505114863872
store,40919,1505114863872
store,40920,1505114863873
store,40921,1505114863874
store,40922,1505114863874
store,40923,1505114863875
store,40924,1505114863876
store,40925,1505114863876
execute,40653,1505114863876
execute,40654,1505114863879
store,40926,1505114863881
store,40927,1505114863881
store,40928,1505114863882
store,40929,1505114863882
store,40930,1505114863883
store,40931,1505114863884
store,40932,1505114863885
execute,40655,1505114863885
store,40933,1505114863885
store,40934,1505114863886
store,40935,1505114863886
execute,40656,1505114863889
store,40936,1505114863890
store,40937,1505114863891
store,40938,1505114863891
store,40939,1505114863891
store,40940,1505114863893
store,40941,1505114863895
execute,40657,1505114863895
store,40942,1505114863895
store,40943,1505114863895
store,40944,1505114863895
store,40945,1505114863896
store,40946,1505114863899
store,40947,1505114863899
store,40948,1505114863900
execute,40658,1505114863900
store,40949,1505114863901
store,40950,1505114863901
store,40951,1505114863903
store,40952,1505114863904
store,40953,1505114863904
store,40954,1505114863905
store,40955,1505114863905
store,40956,1505114863907
store,40957,1505114863907
store,40958,1505114863908
store,40959,1505114863909
store,40960,1505114863909
store,40961,1505114863909
execute,40659,1505114863911
store,40962,1505114863912
store,40963,1505114863912
store,40964,1505114863913
store,40965,1505114863914
store,40966,1505114863917
store,40967,1505114863917
store,40968,1505114863918
store,40969,1505114863918
execute,40660,1505114863918
store,40970,1505114863918
store,40971,1505114863919
store,40972,1505114863920
store,40973,1505114863921
store,40974,1505114863921
store,40975,1505114863943
execute,40661,1505114863945
store,40976,1505114863946
store,40977,1505114863946
store,40978,1505114863946
store,40979,1505114863947
store,40980,1505114863948
store,40981,1505114863948
store,40982,1505114863949
store,40983,1505114863949
store,40984,1505114863950
execute,40662,1505114863952
store,40985,1505114863954
store,40986,1505114863955
store,40987,1505114863955
store,40988,1505114863955
store,40989,1505114863956
store,40990,1505114863957
store,40991,1505114863957
store,40992,1505114863957
store,40993,1505114863958
execute,40663,1505114863958
store,40994,1505114863958
store,40995,1505114863962
store,40996,1505114863962
store,40997,1505114863962
execute,40664,1505114863963
store,40998,1505114863964
store,40999,1505114863964
store,41000,1505114863965
store,41001,1505114863965
store,41002,1505114863965
store,41003,1505114863966
store,41004,1505114863966
execute,40665,1505114863968
store,41005,1505114863970
store,41006,1505114863971
store,41007,1505114863972
store,41008,1505114863973
store,41009,1505114863973
execute,40666,1505114863973
store,41010,1505114863974
store,41011,1505114863974
store,41012,1505114863974
store,41013,1505114863974
store,41014,1505114863975
execute,40667,1505114863978
store,41015,1505114863980
store,41016,1505114863980
store,41017,1505114863981
store,41018,1505114863981
store,41019,1505114863981
store,41020,1505114863981
store,41021,1505114863981
store,41022,1505114863982
store,41023,1505114863982
execute,40668,1505114863983
store,41024,1505114863983
execute,40669,1505114863987
store,41025,1505114863988
store,41026,1505114863988
store,41027,1505114863988
store,41028,1505114863988
store,41029,1505114863989
store,41030,1505114863989
store,41031,1505114863989
store,41032,1505114863990
store,41033,1505114863990
store,41034,1505114863991
execute,40670,1505114863992
store,41035,1505114863995
store,41036,1505114863996
store,41037,1505114863996
store,41038,1505114863996
store,41039,1505114863996
execute,40671,1505114863996
store,41040,1505114863997
store,41041,1505114863997
store,41042,1505114863997
store,41043,1505114863997
store,41044,1505114863998
execute,40672,1505114864002
store,41045,1505114864004
store,41046,1505114864005
store,41047,1505114864005
store,41048,1505114864005
store,41049,1505114864006
store,41050,1505114864006
store,41051,1505114864006
store,41052,1505114864006
store,41053,1505114864007
execute,40673,1505114864007
store,41054,1505114864007
store,41055,1505114864032
store,41056,1505114864032
execute,40674,1505114864033
store,41057,1505114864033
store,41058,1505114864033
store,41059,1505114864033
store,41060,1505114864034
store,41061,1505114864034
store,41062,1505114864034
store,41063,1505114864035
store,41064,1505114864035
execute,40675,1505114864039
store,41065,1505114864041
store,41066,1505114864041
store,41067,1505114864041
store,41068,1505114864042
store,41069,1505114864042
store,41070,1505114864042
store,41071,1505114864042
store,41072,1505114864043
store,41073,1505114864043
store,41074,1505114864044
execute,40676,1505114864046
store,41075,1505114864051
execute,40677,1505114864051
store,41076,1505114864051
store,41077,1505114864051
store,41078,1505114864052
store,41079,1505114864053
store,41080,1505114864053
store,41081,1505114864054
store,41082,1505114864054
store,41083,1505114864054
store,41084,1505114864054
execute,40678,1505114864056
store,41085,1505114864060
store,41086,1505114864060
store,41087,1505114864060
store,41088,1505114864061
store,41089,1505114864061
store,41090,1505114864061
store,41091,1505114864061
store,41092,1505114864061
execute,40679,1505114864061
store,41093,1505114864062
store,41094,1505114864062
execute,40680,1505114864066
store,41095,1505114864066
store,41096,1505114864067
store,41097,1505114864067
store,41098,1505114864067
store,41099,1505114864067
store,41100,1505114864068
store,41101,1505114864068
store,41102,1505114864068
store,41103,1505114864068
store,41104,1505114864069
store,41105,1505114864073
execute,40681,1505114864073
store,41106,1505114864073
store,41107,1505114864074
store,41108,1505114864074
store,41109,1505114864075
store,41110,1505114864075
store,41111,1505114864075
store,41112,1505114864076
store,41113,1505114864077
store,41114,1505114864077
execute,40682,1505114864078
store,41115,1505114864081
store,41116,1505114864081
store,41117,1505114864082
store,41118,1505114864082
store,41119,1505114864082
store,41120,1505114864082
store,41121,1505114864083
store,41122,1505114864083
store,41123,1505114864083
store,41124,1505114864084
execute,40683,1505114864084
store,41125,1505114864088
store,41126,1505114864088
store,41127,1505114864089
execute,40684,1505114864089
store,41128,1505114864089
store,41129,1505114864089
store,41130,1505114864090
store,41131,1505114864090
store,41132,1505114864091
store,41133,1505114864091
store,41134,1505114864091
execute,40685,1505114864093
store,41135,1505114864095
store,41136,1505114864096
store,41137,1505114864096
store,41138,1505114864097
store,41139,1505114864097
store,41140,1505114864098
store,41141,1505114864098
store,41142,1505114864098
store,41143,1505114864099
store,41144,1505114864099
execute,40686,1505114864101
store,41145,1505114864106
store,41146,1505114864106
store,41147,1505114864106
store,41148,1505114864106
store,41149,1505114864106
store,41150,1505114864107
store,41151,1505114864107
store,41152,1505114864108
execute,40687,1505114864108
store,41153,1505114864109
store,41154,1505114864109
execute,40688,1505114864113
store,41155,1505114864114
store,41156,1505114864114
store,41157,1505114864115
store,41158,1505114864115
store,41159,1505114864115
store,41160,1505114864115
store,41161,1505114864116
store,41162,1505114864116
store,41163,1505114864118
store,41164,1505114864118
execute,40689,1505114864122
store,41165,1505114864123
store,41166,1505114864123
store,41167,1505114864123
store,41168,1505114864123
store,41169,1505114864124
store,41170,1505114864124
store,41171,1505114864125
store,41172,1505114864125
store,41173,1505114864126
store,41174,1505114864126
execute,40690,1505114864127
store,41175,1505114864131
store,41176,1505114864131
store,41177,1505114864133
store,41178,1505114864133
store,41179,1505114864133
store,41180,1505114864133
store,41181,1505114864134
store,41182,1505114864134
store,41183,1505114864134
execute,40691,1505114864135
store,41184,1505114864135
store,41185,1505114864137
store,41186,1505114864138
store,41187,1505114864141
store,41188,1505114864142
store,41189,1505114864142
store,41190,1505114864142
execute,40692,1505114864143
store,41191,1505114864143
store,41192,1505114864143
store,41193,1505114864143
store,41194,1505114864144
store,41195,1505114864146
store,41196,1505114864146
execute,40693,1505114864148
store,41197,1505114864152
store,41198,1505114864152
store,41199,1505114864153
store,41200,1505114864153
store,41201,1505114864153
store,41202,1505114864153
store,41203,1505114864154
store,41204,1505114864154
execute,40694,1505114864156
store,41205,1505114864156
store,41206,1505114864156
store,41207,1505114864161
store,41208,1505114864162
store,41209,1505114864162
store,41210,1505114864162
store,41211,1505114864163
store,41212,1505114864163
execute,40695,1505114864163
store,41213,1505114864163
store,41214,1505114864163
store,41215,1505114864165
store,41216,1505114864165
execute,40696,1505114864169
execute,40697,1505114864174
store,41217,1505114864174
store,41218,1505114864175
store,41219,1505114864175
store,41220,1505114864176
store,41221,1505114864176
store,41222,1505114864177
store,41223,1505114864177
store,41224,1505114864177
store,41225,1505114864178
store,41226,1505114864184
store,41227,1505114864188
store,41228,1505114864189
execute,40698,1505114864190
store,41229,1505114864190
store,41230,1505114864190
store,41231,1505114864191
store,41232,1505114864192
store,41233,1505114864192
store,41234,1505114864192
store,41235,1505114864192
store,41236,1505114864196
execute,40699,1505114864197
store,41237,1505114864198
store,41238,1505114864198
store,41239,1505114864199
store,41240,1505114864200
store,41241,1505114864200
store,41242,1505114864200
store,41243,1505114864201
store,41244,1505114864201
store,41245,1505114864201
store,41246,1505114864203
execute,40700,1505114864204
store,41247,1505114864207
store,41248,1505114864207
store,41249,1505114864208
store,41250,1505114864208
store,41251,1505114864209
store,41252,1505114864209
store,41253,1505114864209
store,41254,1505114864210
store,41255,1505114864210
store,41256,1505114864211
execute,40701,1505114864212
store,41257,1505114864216
store,41258,1505114864216
store,41259,1505114864217
store,41260,1505114864218
store,41261,1505114864218
store,41262,1505114864218
store,41263,1505114864219
store,41264,1505114864219
store,41265,1505114864220
store,41266,1505114864220
execute,40702,1505114864221
store,41267,1505114864224
store,41268,1505114864224
store,41269,1505114864226
store,41270,1505114864227
store,41271,1505114864227
store,41272,1505114864228
store,41273,1505114864228
store,41274,1505114864228
store,41275,1505114864229
store,41276,1505114864229
execute,40703,1505114864229
store,41277,1505114864230
store,41278,1505114864231
store,41279,1505114864234
store,41280,1505114864235
store,41281,1505114864235
store,41282,1505114864235
store,41283,1505114864235
store,41284,1505114864235
store,41285,1505114864236
store,41286,1505114864236
store,41287,1505114864236
execute,40704,1505114864237
store,41288,1505114864239
store,41289,1505114864240
store,41290,1505114864241
store,41291,1505114864241
store,41292,1505114864242
store,41293,1505114864242
store,41294,1505114864242
execute,40705,1505114864242
store,41295,1505114864242
store,41296,1505114864243
store,41297,1505114864243
store,41298,1505114864245
store,41299,1505114864245
store,41300,1505114864248
store,41301,1505114864249
store,41302,1505114864250
store,41303,1505114864250
store,41304,1505114864250
execute,40706,1505114864251
store,41305,1505114864251
store,41306,1505114864252
store,41307,1505114864252
store,41308,1505114864253
store,41309,1505114864254
store,41310,1505114864255
store,41311,1505114864256
store,41312,1505114864256
store,41313,1505114864256
store,41314,1505114864256
execute,40707,1505114864258
store,41315,1505114864259
store,41316,1505114864259
store,41317,1505114864259
store,41318,1505114864260
store,41319,1505114864260
store,41320,1505114864262
store,41321,1505114864262
store,41322,1505114864263
store,41323,1505114864263
store,41324,1505114864263
execute,40708,1505114864264
store,41325,1505114864265
store,41326,1505114864265
store,41327,1505114864266
store,41328,1505114864266
store,41329,1505114864267
store,41330,1505114864269
store,41331,1505114864270
store,41332,1505114864270
store,41333,1505114864271
store,41334,1505114864271
execute,40709,1505114864272
store,41335,1505114864274
store,41336,1505114864275
store,41337,1505114864275
store,41338,1505114864276
store,41339,1505114864276
store,41340,1505114864277
store,41341,1505114864278
execute,40710,1505114864278
store,41342,1505114864278
store,41343,1505114864279
store,41344,1505114864279
store,41345,1505114864282
store,41346,1505114864283
store,41347,1505114864283
store,41348,1505114864283
store,41349,1505114864284
store,41350,1505114864285
store,41351,1505114864286
execute,40711,1505114864286
store,41352,1505114864286
store,41353,1505114864287
store,41354,1505114864287
store,41355,1505114864288
store,41356,1505114864289
store,41357,1505114864289
store,41358,1505114864289
store,41359,1505114864290
execute,40712,1505114864292
store,41360,1505114864292
execute,40713,1505114864296
store,41361,1505114864296
store,41362,1505114864297
store,41363,1505114864297
store,41364,1505114864298
store,41365,1505114864299
store,41366,1505114864300
store,41367,1505114864300
store,41368,1505114864300
store,41369,1505114864301
execute,40714,1505114864302
store,41370,1505114864304
store,41371,1505114864304
store,41372,1505114864305
store,41373,1505114864305
store,41374,1505114864305
store,41375,1505114864306
store,41376,1505114864307
store,41377,1505114864307
store,41378,1505114864308
store,41379,1505114864308
execute,40715,1505114864309
store,41380,1505114864311
store,41381,1505114864312
store,41382,1505114864312
store,41383,1505114864312
store,41384,1505114864313
store,41385,1505114864313
store,41386,1505114864315
store,41387,1505114864315
store,41388,1505114864315
store,41389,1505114864316
execute,40716,1505114864318
store,41390,1505114864319
store,41391,1505114864319
store,41392,1505114864319
store,41393,1505114864320
store,41394,1505114864320
store,41395,1505114864321
store,41396,1505114864322
store,41397,1505114864322
store,41398,1505114864323
store,41399,1505114864323
execute,40717,1505114864324
store,41400,1505114864326
store,41401,1505114864327
store,41402,1505114864327
store,41403,1505114864328
store,41404,1505114864329
store,41405,1505114864329
execute,40718,1505114864329
store,41406,1505114864330
store,41407,1505114864330
store,41408,1505114864331
store,41409,1505114864331
store,41410,1505114864334
store,41411,1505114864334
store,41412,1505114864335
execute,40719,1505114864335
store,41413,1505114864335
store,41414,1505114864335
store,41415,1505114864336
store,41416,1505114864338
store,41417,1505114864338
store,41418,1505114864338
store,41419,1505114864338
store,41420,1505114864342
store,41421,1505114864343
store,41422,1505114864344
store,41423,1505114864344
store,41424,1505114864344
store,41425,1505114864345
execute,40720,1505114864345
store,41426,1505114864347
store,41427,1505114864347
store,41428,1505114864347
store,41429,1505114864347
store,41430,1505114864352
store,41431,1505114864352
store,41432,1505114864352
store,41433,1505114864353
execute,40721,1505114864354
store,41434,1505114864354
store,41435,1505114864355
store,41436,1505114864357
store,41437,1505114864358
store,41438,1505114864358
store,41439,1505114864359
store,41440,1505114864362
store,41441,1505114864362
store,41442,1505114864362
store,41443,1505114864362
store,41444,1505114864363
store,41445,1505114864363
store,41446,1505114864365
store,41447,1505114864366
store,41448,1505114864366
execute,40722,1505114864366
store,41449,1505114864367
store,41450,1505114864371
store,41451,1505114864371
store,41452,1505114864371
store,41453,1505114864371
store,41454,1505114864372
store,41455,1505114864372
store,41456,1505114864374
store,41457,1505114864374
store,41458,1505114864374
store,41459,1505114864374
execute,40723,1505114864376
store,41460,1505114864378
store,41461,1505114864378
store,41462,1505114864379
store,41463,1505114864379
store,41464,1505114864380
store,41465,1505114864380
store,41466,1505114864381
store,41467,1505114864381
store,41468,1505114864381
store,41469,1505114864382
execute,40724,1505114864382
store,41470,1505114864385
store,41471,1505114864385
store,41472,1505114864386
store,41473,1505114864386
store,41474,1505114864387
store,41475,1505114864387
execute,40725,1505114864388
store,41476,1505114864389
store,41477,1505114864390
store,41478,1505114864391
store,41479,1505114864393
execute,40726,1505114864393
store,41480,1505114864397
store,41481,1505114864397
execute,40727,1505114864399
store,41482,1505114864400
store,41483,1505114864401
store,41484,1505114864402
store,41485,1505114864403
store,41486,1505114864403
store,41487,1505114864404
store,41488,1505114864404
store,41489,1505114864404
execute,40728,1505114864407
store,41490,1505114864407
store,41491,1505114864408
store,41492,1505114864408
store,41493,1505114864408
store,41494,1505114864410
store,41495,1505114864410
store,41496,1505114864410
store,41497,1505114864411
store,41498,1505114864411
store,41499,1505114864412
execute,40729,1505114864412
store,41500,1505114864415
store,41501,1505114864416
store,41502,1505114864416
store,41503,1505114864416
execute,40730,1505114864421
store,41504,1505114864423
store,41505,1505114864423
store,41506,1505114864423
store,41507,1505114864423
store,41508,1505114864424
store,41509,1505114864424
execute,40731,1505114864425
store,41510,1505114864428
store,41511,1505114864428
store,41512,1505114864428
store,41513,1505114864428
execute,40732,1505114864429
execute,40733,1505114864434
store,41514,1505114864436
store,41515,1505114864436
store,41516,1505114864437
store,41517,1505114864437
store,41518,1505114864437
store,41519,1505114864437
execute,40734,1505114864439
store,41520,1505114864440
store,41521,1505114864440
store,41522,1505114864441
store,41523,1505114864441
execute,40735,1505114864445
store,41524,1505114864447
store,41525,1505114864447
store,41526,1505114864447
store,41527,1505114864447
store,41528,1505114864448
store,41529,1505114864448
store,41530,1505114864449
store,41531,1505114864450
store,41532,1505114864450
store,41533,1505114864450
execute,40736,1505114864451
store,41534,1505114864455
store,41535,1505114864456
store,41536,1505114864457
store,41537,1505114864457
store,41538,1505114864457
store,41539,1505114864458
execute,40737,1505114864458
store,41540,1505114864459
store,41541,1505114864460
store,41542,1505114864460
store,41543,1505114864460
store,41544,1505114864463
store,41545,1505114864463
execute,40738,1505114864464
store,41546,1505114864465
store,41547,1505114864465
store,41548,1505114864465
store,41549,1505114864465
store,41550,1505114864468
store,41551,1505114864469
store,41552,1505114864470
store,41553,1505114864470
execute,40739,1505114864472
store,41554,1505114864474
store,41555,1505114864474
store,41556,1505114864474
store,41557,1505114864475
store,41558,1505114864475
store,41559,1505114864475
store,41560,1505114864476
store,41561,1505114864477
execute,40740,1505114864478
store,41562,1505114864478
store,41563,1505114864479
store,41564,1505114864482
store,41565,1505114864483
store,41566,1505114864483
store,41567,1505114864483
store,41568,1505114864484
store,41569,1505114864484
execute,40741,1505114864484
store,41570,1505114864484
store,41571,1505114864487
store,41572,1505114864487
store,41573,1505114864488
store,41574,1505114864490
store,41575,1505114864490
store,41576,1505114864491
store,41577,1505114864491
store,41578,1505114864491
execute,40742,1505114864492
store,41579,1505114864492
store,41580,1505114864492
store,41581,1505114864494
store,41582,1505114864495
store,41583,1505114864495
store,41584,1505114864497
store,41585,1505114864497
store,41586,1505114864497
store,41587,1505114864498
store,41588,1505114864499
store,41589,1505114864499
store,41590,1505114864499
execute,40743,1505114864501
store,41591,1505114864503
store,41592,1505114864504
store,41593,1505114864504
store,41594,1505114864506
store,41595,1505114864507
store,41596,1505114864507
store,41597,1505114864507
store,41598,1505114864508
store,41599,1505114864508
store,41600,1505114864508
execute,40744,1505114864509
store,41601,1505114864517
store,41602,1505114864517
store,41603,1505114864517
store,41604,1505114864518
store,41605,1505114864519
store,41606,1505114864519
store,41607,1505114864519
store,41608,1505114864519
store,41609,1505114864520
store,41610,1505114864520
execute,40745,1505114864521
store,41611,1505114864522
store,41612,1505114864522
store,41613,1505114864523
store,41614,1505114864525
store,41615,1505114864525
store,41616,1505114864525
store,41617,1505114864526
store,41618,1505114864527
store,41619,1505114864527
execute,40746,1505114864527
store,41620,1505114864527
store,41621,1505114864537
store,41622,1505114864537
store,41623,1505114864538
store,41624,1505114864540
execute,40747,1505114864541
store,41625,1505114864541
store,41626,1505114864541
store,41627,1505114864542
store,41628,1505114864542
store,41629,1505114864542
store,41630,1505114864542
store,41631,1505114864544
store,41632,1505114864545
store,41633,1505114864545
execute,40748,1505114864548
store,41634,1505114864548
store,41635,1505114864549
store,41636,1505114864549
store,41637,1505114864549
store,41638,1505114864549
store,41639,1505114864550
store,41640,1505114864550
store,41641,1505114864552
store,41642,1505114864552
store,41643,1505114864552
execute,40749,1505114864554
store,41644,1505114864556
store,41645,1505114864557
store,41646,1505114864557
store,41647,1505114864557
store,41648,1505114864557
store,41649,1505114864557
store,41650,1505114864558
store,41651,1505114864559
store,41652,1505114864559
store,41653,1505114864559
execute,40750,1505114864560
store,41654,1505114864563
store,41655,1505114864563
store,41656,1505114864564
store,41657,1505114864564
store,41658,1505114864564
store,41659,1505114864564
store,41660,1505114864564
store,41661,1505114864566
execute,40751,1505114864566
store,41662,1505114864566
store,41663,1505114864566
store,41664,1505114864569
store,41665,1505114864570
store,41666,1505114864570
store,41667,1505114864570
store,41668,1505114864571
store,41669,1505114864571
store,41670,1505114864571
store,41671,1505114864571
store,41672,1505114864573
execute,40752,1505114864573
store,41673,1505114864573
store,41674,1505114864578
